10,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","êlå˚Å@ïΩê¨27îN","êlå˚Å@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏ó¶ÅiÅìÅj","ñ êœÅikm2Åj 1)","êlå˚ñßìxÅi1km2ìñÇΩÇËÅj 2)","ê¢ë—êîÅ@ïΩê¨27îN","ê¢ë—êîÅ@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏ó¶ÅiÅìÅj"
841,"","13205","2","ê¬î~és",137177,139339,-2162,-1.5516115373,103.31,1327.8,54344,52544,1800,3.4257003654
842,"","13206","2","ï{íÜés",260132,255506,4626,1.8105249975,29.43,8839.0,119391,115166,4225,3.6686174739
843,"","13207","2","è∫ìáés",111511,112297,-786,-0.6999296508,17.34,6430.9,48156,47236,920,1.9476670336
844,"","13208","2","í≤ïzés",229644,223593,6051,2.7062564570,21.58,10641.5,110155,107919,2236,2.0719243136
845,"","13209","2","í¨ìcés",432516,427016,5500,1.2880079435,71.80,6023.9,186376,180172,6204,3.4433763293
846,"","13210","2","è¨ã‡à‰és",121590,118852,2738,2.3037054488,11.30,10760.2,59859,57695,2164,3.7507582979
847,"","13211","2","è¨ïΩés",190245,187035,3210,1.7162563157,20.51,9275.7,82994,81784,1210,1.4795069940
848,"","13212","2","ì˙ñÏés",186374,180052,6322,3.5112078733,27.55,6764.9,84473,80138,4335,5.4094187527
849,"","13213","2","ìåë∫éRés",150130,153557,-3427,-2.2317445639,17.14,8759.0,64578,63985,593,0.9267797140
850,"","13214","2","çëï™éõés",122701,120650,2051,1.6999585578,11.46,10706.9,59116,57775,1341,2.3210731285
851,"","13215","2","çëóßés",73274,75510,-2236,-2.9611971924,8.15,8990.7,33627,35767,-2140,-5.9831688428
852,"","13218","2","ïüê∂és",58432,59796,-1364,-2.2810890361,10.16,5751.2,27413,27045,368,1.3606951377
853,"","13219","2","çùç]és",80074,78751,1323,1.6799786669,6.39,12531.1,39520,39168,352,0.8986928105
854,"","13220","2","ìåëÂòaés",85167,83068,2099,2.5268454760,13.42,6346.3,35570,33648,1922,5.7120779838
855,"","13221","2","ê¥ê£és",74893,74104,789,1.0647198532,10.23,7320.9,32352,30954,1398,4.5163791432
856,"","13222","2","ìåãvóØïƒés",116668,116546,122,0.1046796973,12.88,9058.1,49904,49177,727,1.4783333672
857,"","13223","2","ïêë†ë∫éRés",71268,70053,1215,1.7344010963,15.32,4652.0,28266,26790,1476,5.5095184770
858,"","13224","2","ëΩñÄés",146627,147648,-1021,-0.6915095362,21.01,6978.9,65476,64078,1398,2.1817160336
859,"","13225","2","àÓèÈés",87645,84835,2810,3.3123121353,17.97,4877.3,36324,34842,1482,4.2534871707
860,"","13227","2","âHë∫és",55845,57032,-1187,-2.0812876981,9.90,5640.9,23419,23449,-30,-0.1279372255
861,"","13228","2","Ç†Ç´ÇÈñÏés",80980,80868,112,0.1384973042,73.47,1102.2,30734,29385,1349,4.5907776076
862,"","13229","2","êºìåãûés",199823,196511,3312,1.6854018350,15.75,12687.2,89676,87457,2219,2.5372468756
863,"","13300","c","êºëΩñÄåS",58228,58750,-522,-0.8885106383,375.86,154.9,21814,20962,852,4.0644976624
864,"","13303","3","êêï‰í¨",33461,33497,-36,-0.1074723110,16.85,1985.8,13160,12369,791,6.3950198076
865,"","13305","3","ì˙ÇÃèoí¨",17325,16650,675,4.0540540541,28.07,617.2,5773,5461,312,5.7132393335
866,"","13307","3","ûwå¥ë∫",2207,2558,-351,-13.7216575450,105.41,20.9,837,915,-78,-8.5245901639
867,"","13308","3","âúëΩñÄí¨",5235,6045,-810,-13.3995037221,225.53,23.2,2044,2217,-173,-7.8033378439
868,"","13360","c","ëÂìáéxí°",12862,13574,-712,-5.2453219390,140.98,91.2,6194,6340,-146,-2.3028391167
869,"","13361","3","ëÂìáí¨",7883,8461,-578,-6.8313438128,90.76,86.9,3951,4098,-147,-3.5871156662
870,"","13362","3","óòìáë∫",338,341,-3,-0.8797653959,4.12,82.0,194,204,-10,-4.9019607843
871,"","13363","3","êVìáë∫",2750,2883,-133,-4.6132500867,27.52,99.9,1258,1251,7,0.5595523581
872,"","13364","3","ê_í√ìáë∫",1891,1889,2,0.1058761249,18.58,101.8,791,787,4,0.5082592122
873,"","13380","c","éOëÓéxí°",2817,3024,-207,-6.8452380952,75.81,37.2,1677,1776,-99,-5.5743243243
874,"","13381","3","éOëÓë∫",2482,2676,-194,-7.2496263079,55.27,44.9,1483,1578,-95,-6.0202788340
875,"","13382","3","å‰ë†ìáë∫",335,348,-13,-3.7356321839,20.54,16.3,194,198,-4,-2.0202020202
876,"","13400","c","î™è‰éxí°",7793,8432,-639,-7.5782732448,82.99,93.9,4045,4212,-167,-3.9648622982
877,"","13401","3","î™è‰í¨",7615,8231,-616,-7.4839023205,72.21,105.5,3920,4090,-170,-4.1564792176
878,"","13402","3","ê¬Éñìáë∫",178,201,-23,-11.4427860697,5.96,29.9,125,122,3,2.4590163934
879,"","13420","c","è¨ä}å¥éxí°",3023,2785,238,8.5457809695,104.35,29.0,1517,1344,173,12.8720238095
880,"","13421","3","è¨ä}å¥ë∫",3023,2785,238,8.5457809695,104.35,29.0,1517,1344,173,12.8720238095
881,"","14000","a","ê_ìﬁêÏåß",9127323,9048302,79021,0.8733240778,2415.81,3778.2,3978243,3844512,133731,3.4784908982
882,"","14001","b","ésïî",8834022,8743058,90964,1.0404140062,1809.51,4882.0,3862447,3727577,134870,3.6181680486
883,"","14002","b","åSïî",293301,305244,-11943,-3.9126076188,606.30,483.8,115796,116935,-1139,-0.9740454098
884,"","14100","1","â°ïlés",3726167,3688773,37394,1.0137246179,437.49,8517.1,1645245,1583889,61356,3.8737563049
885,"","14101","0","â°ïlés íﬂå©ãÊ",285404,272178,13226,4.8593200038,33.23,8588.7,132833,124177,8656,6.9706950563
886,"","14102","0","â°ïlés ê_ìﬁêÏãÊ",239109,233429,5680,2.4332880662,23.73,10076.2,119222,113613,5609,4.9369350338
887,"","14103","0","â°ïlés êºãÊ",98554,94867,3687,3.8864937228,7.03,14019.1,51744,49076,2668,5.4364658896
888,"","14104","0","â°ïlés íÜãÊ",148356,146033,2323,1.5907363404,21.20,6997.9,78836,75700,3136,4.1426684280
889,"","14105","0","â°ïlés ìÏãÊ",194927,196153,-1226,-0.6250223040,12.65,15409.2,95614,92352,3262,3.5321379071
890,"","14106","0","â°ïlés ï€ìyÉPíJãÊ",205560,206634,-1074,-0.5197595749,21.93,9373.5,92878,90076,2802,3.1107065145
891,"","14107","0","â°ïlés àÈéqãÊ",166263,163237,3026,1.8537463933,19.05,8727.7,74538,71169,3369,4.7338026388
892,"","14108","0","â°ïlés ã‡ëÚãÊ",202300,209274,-6974,-3.3324732169,30.96,6534.2,86878,86773,105,0.1210053819
893,"","14109","0","â°ïlés ç`ñkãÊ",344261,329471,14790,4.4890142076,31.40,10963.7,163484,154733,8751,5.6555485902
894,"","14110","0","â°ïlés åÀíÀãÊ",275349,274324,1025,0.3736457619,35.79,7693.5,113347,109824,3523,3.2078598485
895,"","14111","0","â°ïlés ç`ìÏãÊ",215775,221411,-5636,-2.5454923197,19.90,10843.0,90993,90108,885,0.9821547476
896,"","14112","0","â°ïlés àÆãÊ",247234,251086,-3852,-1.5341357145,32.73,7553.7,102683,100980,1703,1.6864725688
897,"","14113","0","â°ïlés óŒãÊ",180426,177631,2795,1.5734866099,25.51,7072.8,74418,71204,3214,4.5137913600
898,"","14114","0","â°ïlés ê£íJãÊ",124626,126913,-2287,-1.8020218575,17.17,7258.4,50484,49560,924,1.8644067797
899,"","14115","0","â°ïlés âhãÊ",122227,124866,-2639,-2.1134656352,18.52,6599.7,50400,50345,55,0.1092462012
900,"","14116","0","â°ïlés êÚãÊ",154038,155698,-1660,-1.0661665532,23.58,6532.6,60701,58838,1863,3.1663210850
901,"","14117","0","â°ïlés ê¬ótãÊ",309859,304297,5562,1.8278195316,35.22,8797.8,125714,120378,5336,4.4327036502
902,"","14118","0","â°ïlés ìsí}ãÊ",211899,201271,10628,5.2804427861,27.87,7603.1,80478,74983,5495,7.3283277543
903,"","14130","1","êÏçËés",1475300,1425512,49788,3.4926398375,143.00,10316.8,691236,662694,28542,4.3069652057
904,"","14131","0","êÏçËés êÏçËãÊ",223440,217328,6112,2.8123389531,39.53,5652.4,109474,105586,3888,3.6823063664
905,"","14132","0","êÏçËés çKãÊ",160864,154212,6652,4.3135423962,10.01,16070.3,75139,70680,4459,6.3087153367
906,"","14133","0","êÏçËés íÜå¥ãÊ",247476,233925,13551,5.7928823341,14.74,16789.4,123312,117190,6122,5.2239952214
907,"","14134","0","êÏçËés çÇí√ãÊ",228119,217360,10759,4.9498527788,16.36,13943.7,107920,101753,6167,6.0607549655
908,"","14135","0","êÏçËés ëΩñÄãÊ",214240,213894,346,0.1617623683,20.50,10450.7,106390,103595,2795,2.6980066606
909,"","14136","0","êÏçËés ã{ëOãÊ",225604,218867,6737,3.0781250714,18.61,12122.7,94754,92164,2590,2.8102078903
910,"","14137","0","êÏçËés ñÉê∂ãÊ",175557,169926,5631,3.3137954168,23.25,7550.8,74247,71726,2521,3.5147645205
911,"","14150","1","ëäñÕå¥és",720914,717515,3399,0.4737183195,328.66,2193.5,311234,302802,8432,2.7846579613
912,"","14151","0","ëäñÕå¥és óŒãÊ",173710,176192,-2482,-1.4086905194,253.68,684.8,71168,70052,1116,1.5931022669
913,"","14152","0","ëäñÕå¥és íÜâõãÊ",270021,266982,3039,1.1382789851,36.87,7323.6,116294,112483,3811,3.3880675302
914,"","14153","0","ëäñÕå¥és ìÏãÊ",277183,274341,2842,1.0359370273,38.11,7273.2,123772,120267,3505,2.9143489070
915,"","14201","2","â°ê{âÍés",406686,418325,-11639,-2.7822864997,100.83,4033.4,165755,164362,1393,0.8475194996
916,"","14203","2","ïΩíÀés",258246,260780,-2534,-0.9717002838,67.82,3807.8,107339,104369,2970,2.8456725656
917,"","14204","2","äôëqés",172902,174314,-1412,-0.8100324701,39.66,4359.6,73032,72463,569,0.7852283234
918,"","14205","2","ì°ëÚés",424103,409657,14446,3.5263647393,69.57,6096.1,180180,171981,8199,4.7673870951
919,"","14206","2","è¨ìcå¥és",194174,198327,-4153,-2.0940164476,113.79,1706.4,79154,77793,1361,1.7495147378
920,"","14207","2","äùÉñçËés",239424,235081,4343,1.8474483263,35.70,6706.6,97944,93445,4499,4.8145968217
921,"","14208","2","êÄéqés",56492,58302,-1810,-3.1045247161,17.28,3269.2,24318,23844,474,1.9879214897
922,"","14210","2","éOâYés",45302,48352,-3050,-6.3079086698,32.05,1413.5,17563,17884,-321,-1.7949004697
923,"","14211","2","ê`ñÏés",167387,170145,-2758,-1.6209703488,103.76,1613.2,69616,69373,243,0.3502803684
924,"","14212","2","å˙ñÿés",225503,224420,1083,0.4825773104,93.84,2403.1,95964,92476,3488,3.7717894373
925,"","14213","2","ëÂòaés",233061,228186,4875,2.1364150298,27.09,8603.2,101971,97244,4727,4.8609682860
926,"","14214","2","à…ê®å¥és",101575,101039,536,0.5304882273,55.56,1828.2,43075,41184,1891,4.5915889666
927,"","14215","2","äCòVñºés",130287,127707,2580,2.0202494773,26.59,4899.8,53402,50405,2997,5.9458387065
928,"","14216","2","ç¿ä‘és",128651,129436,-785,-0.6064773324,17.57,7322.2,55807,53977,1830,3.3903329196
929,"","14217","2","ìÏë´ïøés",43328,44020,-692,-1.5720127215,77.12,561.8,16239,15873,366,2.3058023058
930,"","14218","2","àªê£és",84520,83167,1353,1.6268471870,22.14,3817.5,33373,31519,1854,5.8821663124
931,"","14300","c","éOâYåS",32104,32766,-662,-2.0203869865,17.04,1884.0,12551,12539,12,0.0957014116
932,"","14301","3","ótéRí¨",32104,32766,-662,-2.0203869865,17.04,1884.0,12551,12539,12,0.0957014116
933,"","14320","c","çÇç¿åS",47935,47672,263,0.5516865246,13.34,3593.3,18757,18033,724,4.0148616425
934,"","14321","3","ä¶êÏí¨",47935,47672,263,0.5516865246,13.34,3593.3,18757,18033,724,4.0148616425
935,"","14340","c","íÜåS",59958,62554,-2596,-4.1500143876,26.25,2284.1,23401,23754,-353,-1.4860655048
936,"","14341","3","ëÂàÈí¨",31568,33032,-1464,-4.4320658755,17.18,1837.5,12220,12416,-196,-1.5786082474
937,"","14342","3","ìÒã{í¨",28390,29522,-1132,-3.8344285618,9.08,3126.7,11181,11338,-157,-1.3847239372
938,"","14360","c","ë´ïøè„åS",65625,67791,-2166,-3.1951143957,303.28,216.4,23987,23825,162,0.6799580273
939,"","14361","3","íÜà‰í¨",9683,10010,-327,-3.2667332667,19.99,484.4,3356,3339,17,0.5091344714
940,"","14362","3","ëÂà‰í¨",17036,17972,-936,-5.2081014912,14.38,1184.7,6175,6350,-175,-2.7559055118
941,"","14363","3","èºìcí¨",11162,11676,-514,-4.4021925317,37.75,295.7,4393,4433,-40,-0.9023234830
942,"","14364","3","éRñkí¨",10723,11764,-1041,-8.8490309419,224.61,47.7,3882,3954,-72,-1.8209408194
943,"","14366","3","äJê¨í¨",17021,16369,652,3.9831388600,6.55,2598.6,6181,5749,432,7.5143503218
944,"","14380","c","ë´ïøâ∫åS",44107,48913,-4806,-9.8256087339,140.87,313.1,19911,21520,-1609,-7.4767657993
945,"","14382","3","î†ç™í¨",11717,13853,-2136,-15.4190428066,92.86,126.2,6080,7266,-1186,-16.3225984035
946,"","14383","3","ê^íﬂí¨",7344,8212,-868,-10.5698977107,7.04,1043.2,3066,3252,-186,-5.7195571956
947,"","14384","3","ìíâÕå¥í¨",25046,26848,-1802,-6.7118593564,40.97,611.3,10765,11002,-237,-2.1541537902
948,"","14400","c","à§çbåS",43572,45548,-1976,-4.3382804953,105.52,412.9,17189,17264,-75,-0.4344300278
949,"","14401","3","à§êÏí¨",40356,42089,-1733,-4.1174653710,34.28,1177.2,16065,16063,2,0.0124509743
950,"","14402","3","ê¥êÏë∫",3216,3459,-243,-7.0251517780,71.24,45.1,1124,1201,-77,-6.4113238968
951,"","15000","a","êVäÉåß",2305098,2374450,-69352,-2.9207605972,12584.10,183.2,848199,839039,9160,1.0917251761
952,"","15001","b","ésïî",2225350,2290262,-64912,-2.8342608837,10629.19,209.4,820687,811220,9467,1.1670077168
953,"","15002","b","åSïî",79748,84188,-4440,-5.2739107711,1954.91,40.8,27512,27819,-307,-1.1035623135
954,"","15100","1","êVäÉés",810514,811901,-1387,-0.1708336361,726.45,1115.7,321435,312533,8902,2.8483392154
955,"","15101","0","êVäÉés ñkãÊ",76367,77621,-1254,-1.6155421857,107.72,708.9,27072,26050,1022,3.9232245681
956,"","15102","0","êVäÉés ìåãÊ",137637,138096,-459,-0.3323774765,38.62,3563.9,55516,54447,1069,1.9633772292
957,"","15103","0","êVäÉés íÜâõãÊ",183836,180537,3299,1.8273262545,37.75,4869.8,88453,85405,3048,3.5688777004
958,"","15104","0","êVäÉés ç]ìÏãÊ",68926,69365,-439,-0.6328840193,75.42,913.9,23671,22963,708,3.0832208335
959,"","15105","0","êVäÉés èHótãÊ",76880,77329,-449,-0.5806359839,95.38,806.0,26910,26141,769,2.9417390306
960,"","15106","0","êVäÉés ìÏãÊ",45707,46949,-1242,-2.6454237577,100.91,452.9,14581,14113,468,3.3160915468
961,"","15107","0","êVäÉés êºãÊ",162911,161264,1647,1.0213066772,94.09,1731.4,66876,65255,1621,2.4841008352
962,"","15108","0","êVäÉés êºäóãÊ",58250,60740,-2490,-4.0994402371,176.55,329.9,18356,18159,197,1.0848615012
963,"","15202","2","í∑â™és",275246,282674,-7428,-2.6277620156,891.06,308.9,100320,98725,1595,1.6155988858
964,"","15204","2","éOèés",99216,102292,-3076,-3.0070777773,431.97,229.7,33179,32467,712,2.1929959651
965,"","15205","2","îêçËés",86868,91451,-4583,-5.0114268843,442.03,196.5,33561,34104,-543,-1.5921885996
966,"","15206","2","êVî≠ìcés",98635,101202,-2567,-2.5365111361,533.10,185.0,34081,33445,636,1.9016295410
967,"","15208","2","è¨êÁíJés",36510,38600,-2090,-5.4145077720,155.19,235.3,12170,12267,-97,-0.7907393821
968,"","15209","2","â¡ñŒés",27864,29762,-1898,-6.3772595928,133.72,208.4,9625,9677,-52,-0.5373566188
969,"","15210","2","è\ì˙í¨és",54932,58911,-3979,-6.7542564207,590.39,93.0,18591,18983,-392,-2.0650055313
970,"","15211","2","å©ïçés",40620,41862,-1242,-2.9668912140,77.91,521.4,13703,13371,332,2.4829855658
971,"","15212","2","ë∫è„és",62463,66427,-3964,-5.9674529935,1174.26,53.2,22139,22058,81,0.3672137093
972,"","15213","2","âçés",79814,81876,-2062,-2.5184425228,110.96,719.3,27526,26653,873,3.2754286572
973,"","15216","2","éÖãõêÏés",44161,47702,-3541,-7.4231688399,746.24,59.2,16711,17433,-722,-4.1415705845
974,"","15217","2","ñ≠çÇés",33222,35457,-2235,-6.3034097639,445.63,74.6,11597,11801,-204,-1.7286670621
975,"","15218","2","å‹êÚés",51409,54550,-3141,-5.7580201650,351.91,146.1,16946,16859,87,0.5160448425
976,"","15222","2","è„âzés",197026,203899,-6873,-3.3707865169,973.81,202.3,71016,71477,-461,-0.6449627153
977,"","15223","2","à¢âÍñÏés",43421,45560,-2139,-4.6949078139,192.74,225.3,13389,13154,235,1.7865288125
978,"","15224","2","ç≤ìnés",57262,62727,-5465,-8.7123567204,855.61,66.9,22405,23755,-1350,-5.6830141023
979,"","15225","2","ãõè¿és",37370,40361,-2991,-7.4106191621,946.76,39.5,12835,13075,-240,-1.8355640535
980,"","15226","2","ìÏãõè¿és",58588,61624,-3036,-4.9266519538,584.55,100.2,19396,19482,-86,-0.4414331177
981,"","15227","2","ëŸì‡és",30209,31424,-1215,-3.8664714868,264.89,114.0,10062,9901,161,1.6260983739
982,"","15300","c","ñkäóå¥åS",14066,13724,342,2.4919848441,37.58,374.3,4312,3950,362,9.1645569620
983,"","15307","3","êπ‚ƒí¨",14066,13724,342,2.4919848441,37.58,374.3,4312,3950,362,9.1645569620
984,"","15340","c","êºäóå¥åS",8212,8582,-370,-4.3113493358,25.17,326.3,2597,2586,11,0.4253673627
985,"","15342","3","ñÌïFë∫",8212,8582,-370,-4.3113493358,25.17,326.3,2597,2586,11,0.4253673627
986,"","15360","c","ìÏäóå¥åS",12196,12791,-595,-4.6517082324,31.71,384.6,4027,4027,0,0.0000000000
987,"","15361","3","ìcè„í¨",12196,12791,-595,-4.6517082324,31.71,384.6,4027,4027,0,0.0000000000
988,"","15380","c","ìåäóå¥åS",11683,13303,-1620,-12.1777042772,952.89,12.3,4484,4870,-386,-7.9260780287
989,"","15385","3","à¢âÍí¨",11683,13303,-1620,-12.1777042772,952.89,12.3,4484,4870,-386,-7.9260780287
990,"","15400","c","éOìáåS",4529,4907,-378,-7.7032810271,44.38,102.1,1608,1665,-57,-3.4234234234
991,"","15405","3","èoâ_çËí¨",4529,4907,-378,-7.7032810271,44.38,102.1,1608,1665,-57,-3.4234234234
992,"","15460","c","ìÏãõè¿åS",8047,8396,-349,-4.1567413054,357.29,22.5,3455,3463,-8,-0.2310135720
993,"","15461","3","ìíëÚí¨",8047,8396,-349,-4.1567413054,357.29,22.5,3455,3463,-8,-0.2310135720
994,"","15480","c","íÜãõè¿åS",10034,10881,-847,-7.7842110100,170.21,59.0,3328,3482,-154,-4.4227455485
995,"","15482","3","í√ìÏí¨",10034,10881,-847,-7.7842110100,170.21,59.0,3328,3482,-154,-4.4227455485
996,"","15500","c","ä†âHåS",4776,4800,-24,-0.5000000000,26.27,181.8,1682,1653,29,1.7543859649
997,"","15504","3","ä†âHë∫",4776,4800,-24,-0.5000000000,26.27,181.8,1682,1653,29,1.7543859649
998,"","15580","c","ä‚ëDåS",6205,6804,-599,-8.8036449148,309.40,20.1,2019,2123,-104,-4.8987282148
999,"","15581","3","ä÷êÏë∫",5835,6438,-603,-9.3662628145,299.61,19.5,1846,1941,-95,-4.8943843380
1000,"","15586","3","àæìáâYë∫",370,366,4,1.0928961749,9.78,37.8,173,182,-9,-4.9450549451
1001,"","16000","a","ïxéRåß",1066883,1093247,-26364,-2.4115318862,4247.61,251.2,390786,383439,7347,1.9160805239
1002,"","16001","b","ésïî",979033,1000016,-20983,-2.0982664277,3402.60,287.7,360242,352767,7475,2.1189623746
1003,"","16002","b","åSïî",87850,93231,-5381,-5.7716853836,845.01,104.0,30544,30672,-128,-0.4173187272
1004,"","16201","2","ïxéRés",418900,421953,-3053,-0.7235402995,1241.77,337.3,163701,159151,4550,2.8589201450
1005,"","16202","2","çÇâ™és",172256,176061,-3805,-2.1611827719,209.57,821.9,63753,61992,1761,2.8406891212
1006,"","16204","2","ãõí√és",42958,44959,-2001,-4.4507217687,200.61,214.1,15856,15924,-68,-0.4270283848
1007,"","16205","2","ïXå©és",48012,51726,-3714,-7.1801415149,230.56,208.2,16089,16458,-369,-2.2420707255
1008,"","16206","2","ääêÏés",32774,33676,-902,-2.6784653759,54.63,599.9,11699,11298,401,3.5493007612
1009,"","16207","2","çïïîés",41022,41852,-830,-1.9831788206,426.31,96.2,14793,14628,165,1.1279737490
1010,"","16208","2","ìvîgés",49020,49410,-390,-0.7893139041,127.03,385.9,16203,15559,644,4.1390834887
1011,"","16209","2","è¨ñÓïîés",30416,32067,-1651,-5.1485951289,134.07,226.9,9513,9581,-68,-0.7097380232
1012,"","16210","2","ìÏìvés",51350,54724,-3374,-6.1654849792,668.64,76.8,16587,16930,-343,-2.0259893680
1013,"","16211","2","éÀêÖés",92325,93588,-1263,-1.3495319913,109.43,843.7,32048,31246,802,2.5667285413
1014,"","16320","c","íÜêVêÏåS",50255,52398,-2143,-4.0898507577,547.46,91.8,17408,17296,112,0.6475485661
1015,"","16321","3","èMã¥ë∫",2982,2967,15,0.5055611729,3.47,859.4,910,889,21,2.3622047244
1016,"","16322","3","è„ésí¨",20940,21965,-1025,-4.6665149101,236.71,88.5,7392,7415,-23,-0.3101820634
1017,"","16323","3","óßéRí¨",26333,27466,-1133,-4.1251001238,307.29,85.7,9106,8992,114,1.2677935943
1018,"","16340","c","â∫êVêÏåS",37595,40833,-3238,-7.9298606519,297.55,126.3,13136,13376,-240,-1.7942583732
1019,"","16342","3","ì¸ëPí¨",25358,27182,-1824,-6.7103230079,71.25,355.9,8623,8658,-35,-0.4042504043
1020,"","16343","3","í©ì˙í¨",12237,13651,-1414,-10.3582155153,226.30,54.1,4513,4718,-205,-4.3450614667
1021,"","17000","a","êŒêÏåß",1154343,1169788,-15445,-1.3203247084,4186.15,275.8,453469,441170,12299,2.7878142213
1022,"","17001","b","ésïî",1006463,1015446,-8983,-0.8846359137,3136.38,320.9,400242,387924,12318,3.1753642466
1023,"","17002","b","åSïî",147880,154342,-6462,-4.1868059245,1049.77,140.9,53227,53246,-19,-0.0356834316
1024,"","17201","2","ã‡ëÚés",465810,462361,3449,0.7459539191,468.64,994.0,199604,191256,8348,4.3648303844
1025,"","17202","2","éµîˆés",55348,57900,-2552,-4.4075993092,318.32,173.9,20828,20944,-116,-0.5538579068
1026,"","17203","2","è¨èºés",106940,108433,-1493,-1.3768871100,371.05,288.2,38157,37470,687,1.8334667734
1027,"","17204","2","ó÷ìáés",27205,29858,-2653,-8.8853908500,426.32,63.8,10680,11366,-686,-6.0355446067
